f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
3.10104935874639e-06-9.03249082626923e-07i,-1.40357212134489e-05-4.44902479879437e-07i,-1.83107303323571e-06-1.1515382638432e-07i,-6.93101055872085e-06+1.33042533125324e-06i,1.45865073232423e-05+5.52901574400311e-07i,3.40834724829538e-07-8.84721210047299e-07i,-5.97999823569129e-06-9.80528311399931e-08i,-4.88486945760614e-08+1.43289842924314e-06i,-1.64407169937834e-06+1.38833889600462e-06i,-5.15425766082795e-07+2.20435556791219e-06i,4.02497588379999e-06+1.74295918470929e-07i,9.05267235422818e-07-1.69202295820482e-06i,-1.06980984943092e-07-7.96527175077158e-07i,-1.92751318827254e-06-1.39301519797445e-07i,1.78850563779793e-08+3.01569998987163e-07i,5.0733803127788e-07+1.66846939220842e-07i,4.03909179963281e-07-5.69128709212245e-08i,1.77859411123074e-07-2.09885565676231e-07i,-1.36256693468182e-07+6.16277802072325e-09i,1.29890276146749e-07+7.51384226328209e-08i
2.55826572835501e-06-8.20546694761872e-07i,-1.13486310445256e-05-4.1721896101949e-07i,-2.06157702053499e-06-1.12066590587542e-06i,-6.16025148345649e-06+1.31973335833002e-06i,1.1957170122003e-05+4.74104351711448e-07i,4.19119130430622e-07-7.20989536679521e-07i,-4.94298387351516e-06-8.32802382691461e-08i,-1.77652372189285e-07+1.35409592588697e-06i,-2.00644346433943e-06+1.03817689164224e-06i,1.93244985218397e-06+2.27493096778355e-06i,3.72827845519742e-06-7.14321536243411e-08i,4.48575583751092e-07-1.27879755738958e-06i,-1.68204076082619e-07-7.36761940721315e-07i,-1.66208957387977e-06-1.21186275938326e-07i,3.20631440042861e-08+2.84646188127829e-07i,4.71349405099444e-07+1.50249118701639e-07i,3.39782627214477e-07-8.14034826428641e-08i,1.27774859644467e-07-1.93675427631328e-07i,-9.84383618024164e-08-1.47025745804816e-08i,1.84875199772528e-07-1.65104819465375e-08i
4.9120526292476e-06-9.28339314098494e-07i,-2.10881065090931e-05-4.801409907262e-07i,-9.42586384661148e-06-4.02095938304069e-06i,-1.21890575232645e-05+2.18201513899598e-06i,2.03788453622074e-05+5.55634386903879e-07i,7.57965047945102e-07-8.92236720740985e-07i,-7.88896572620147e-06-1.31013175843424e-07i,2.73182888716003e-07+1.18262307690805e-06i,-3.34690932804607e-06+1.10170914937675e-06i,6.76445972817954e-06+5.45506184308989e-07i,6.75623964879591e-06+1.7421036202239e-07i,7.31085954356139e-08-1.04948207160596e-06i,-6.15445260448216e-07-9.40992895631031e-07i,-2.27013231235054e-06-4.38077647822775e-08i,5.46315923859395e-08+3.66113960807964e-07i,6.80234260643325e-07+1.53092689556791e-07i,4.47793842637497e-07-8.67756691135284e-08i,8.91722088182017e-08-2.62278219629978e-07i,-1.69308828307568e-07-3.89116883363105e-08i,3.5060851333217e-07-4.16433538876041e-08i
2.50122704421318e-06-8.16650577672487e-07i,-1.13740002347953e-05-4.13576372648694e-07i,-1.59422751309725e-06-1.44224980348754e-08i,-6.42462497210874e-06+1.27871005863052e-06i,1.35380578356939e-05+5.59523510593574e-07i,4.06235578073078e-07-1.115373855161e-06i,-6.27025973006658e-06-1.75039503444847e-07i,2.24128815127264e-07+8.50300516824483e-07i,-1.53896251685389e-06+6.80024745848276e-07i,-1.55585429031387e-06+8.20090822354343e-07i,4.65291879514559e-06+2.28380678252804e-07i,9.06001051353861e-08-1.00892648764017e-06i,-4.67347225680889e-07-8.27066542065054e-07i,-2.10660490916787e-06-6.51306196905595e-08i,3.74666765080605e-08+3.10443479545423e-07i,6.10965540198949e-07+1.23781847225522e-07i,4.39189732206164e-07-2.88756288545584e-08i,1.60813176183577e-07-2.16838851616086e-07i,-1.83344902347139e-07+2.45325257111181e-08i,2.38223335182369e-07+5.12813948656247e-08i
2.11036930887481e-06-9.14994553235188e-07i,-1.00265701521274e-05-4.81411669642107e-07i,-5.21222920900501e-06+7.44002630809208e-07i,-1.37783884482364e-06+2.12427368138761e-06i,1.15056331949145e-05+5.20070431850079e-07i,4.69690802541897e-07-8.14669592675173e-07i,-5.23810723655187e-06-1.29091985471796e-07i,2.03334454315679e-07+8.64700805716544e-07i,-2.83180526350244e-06+8.27590134795919e-07i,4.46457871933205e-06+5.82824204144209e-07i,1.19554815758139e-06-7.00697645007158e-07i,-8.76970987106354e-08-9.18298272065971e-07i,-1.76452532423668e-06-3.92412895894587e-07i,-7.73597494595256e-07+4.42641573754289e-07i,2.79324125911927e-07+4.07209874695902e-07i,5.8140204052604e-07+1.27060018503042e-07i,2.03952402733812e-08+2.9219135015714e-07i,6.02214693927901e-07+1.71861974444268e-07i,4.40600609660175e-07-2.71561062911473e-07i,1.72879549116953e-07-3.26280442643975e-07i
2.6907825213698e-06-9.27203567362415e-07i,-1.21735649936727e-05-4.68066311037565e-07i,-1.78427785334354e-06-3.92087785196245e-07i,-6.73179826674797e-06+1.33448499260306e-06i,1.37343703331751e-05+5.52632279506146e-07i,4.58695996837546e-07-8.50112073661539e-07i,-6.02498174823099e-06-9.28002753921986e-08i,-2.22010204031716e-07+1.65762817105068e-06i,-2.14010768418193e-06+1.49406634842154e-06i,5.10916724690123e-07+2.54263258123453e-06i,4.36496842646686e-06+1.15466348656099e-07i,1.40441410882857e-06-2.02417422921465e-06i,-8.51130580191753e-08-8.45129152538942e-07i,-2.17118844636411e-06-1.53752091377258e-07i,1.17133981203776e-08+3.19573391792458e-07i,6.01735747569233e-07+1.82403208141167e-07i,4.39026760620496e-07-8.91771190848414e-08i,1.75801104761995e-07-2.18651195440838e-07i,-1.6309040502705e-07+2.38128795644916e-08i,2.01329083785813e-07+7.54769121123516e-08i
3.1144613548012e-06-8.25682672927504e-07i,-1.43287819833059e-05-4.09315703121236e-07i,-1.92440910387861e-06-1.06992561061232e-07i,-7.83238696947258e-06+1.10726203351894e-06i,1.64128812335736e-05+4.73503036985155e-07i,4.36242453212014e-07-7.14794535510313e-07i,-7.2102623417324e-06-1.85728651730932e-08i,-4.02151667689173e-07+2.21736065452319e-06i,-2.09118768619465e-06+1.37785497773645e-06i,-1.08599261083298e-06+2.20698738755242e-06i,5.2137835893364e-06+1.77142685093434e-07i,5.20643188078916e-06-2.48188586698237e-08i,-1.49676828103772e-08-7.48561088722082e-07i,-2.66040317924979e-06-1.3421744274381e-07i,-9.19706031126262e-09+2.74638771192167e-07i,6.91875555189443e-07+1.80260068293369e-07i,5.41440764742112e-07-7.92256701564043e-08i,2.08735541022998e-07-1.9492297827567e-07i,-2.78389948875905e-07+5.95119803954492e-08i,2.17273732284556e-07+1.67432073074715e-07i
2.75022184628449e-06-9.21361194114678e-07i,-1.30673187536665e-05-4.61000652735418e-07i,-2.71527660819385e-06-1.64567498105995e-06i,-7.9216626940944e-06+1.52884316250622e-06i,1.69188437770322e-05+5.03044879760456e-07i,6.18410935374177e-07-7.53203670108825e-07i,-8.51904080441037e-06-4.75762316325312e-08i,5.57175800471074e-08+1.90463389080817e-06i,-4.63868511908026e-06+1.0850595922148e-06i,4.09380002765338e-06+3.9730618540158e-06i,8.11149309285322e-06-4.95829695990631e-07i,2.33870260726781e-07-1.59209314922789e-06i,-2.46585375969774e-07-8.08360573726342e-07i,-3.85574408232002e-06-1.26142035061187e-07i,-2.10304774341602e-08+3.30907255843007e-07i,1.10882216017223e-06+1.82916865214016e-07i,8.09385677786171e-07-9.98144835671252e-08i,2.58751144014305e-07-2.49101004737832e-07i,-5.45656502563344e-07+3.53872098497928e-08i,6.85217692660558e-07+2.79541098635219e-08i
3.84478988606704e-06-1.23414194633285e-06i,-1.74012434192244e-05-5.81722645993428e-07i,-9.50899894792734e-06-5.06593711798901e-08i,-4.60686937704087e-06+4.97502964561706e-06i,1.72111570850359e-05+5.03650541832393e-07i,4.66597768634107e-07-8.23555701864249e-07i,-3.17613580857516e-06-3.51064496924794e-06i,-6.40855167426656e-06-4.16639026000295e-07i,-3.02745898290881e-06+9.87711751894442e-07i,2.99699890877419e-06+3.46039066799591e-06i,5.36797538229207e-06+1.14404665242694e-06i,3.6366961161649e-06-2.04396443661908e-06i,2.29434179887665e-08-8.76345212694371e-07i,-2.32070505981016e-06-1.57957571045443e-07i,2.35314958032173e-08+3.89011061840139e-07i,8.69788329223887e-07+3.41280628941039e-07i,9.05007678775817e-07-9.55792544737214e-08i,2.44964499456252e-07-2.81812991597651e-07i,-2.02565790885001e-07-2.81096438094354e-08i,3.16248000703844e-07-4.68608293037602e-08i
2.6241426953076e-06-8.28694093310605e-07i,-1.18002848592853e-05-4.23466336240931e-07i,-2.23882309734745e-06-1.18755636181681e-06i,-6.44597309914208e-06+1.46812543880799e-06i,1.29312721047089e-05+5.20295166410215e-07i,4.40222100056705e-07-8.99208152735723e-07i,-5.56024233394476e-06-1.37425943145507e-07i,1.36553469025343e-07+9.58148652594462e-07i,-2.3447465863461e-06+1.12088675016686e-06i,2.28912489675187e-06+2.58828600671216e-06i,4.32438367806516e-06-9.07747298590179e-08i,9.80198612833192e-08-9.55222739124374e-07i,-4.71469331865646e-07-8.12537941294624e-07i,-1.76257938410723e-06-5.62600806470175e-08i,5.14995627420022e-08+3.14159803953338e-07i,5.27896050515946e-07+1.34056743772781e-07i,3.62094207307502e-07-6.09234362773583e-08i,1.19916787969009e-07-2.17170096396055e-07i,-1.18582681467108e-07-2.23677220025235e-08i,2.30207321813373e-07-2.1380480962242e-08i
2.8138773530406e-06-9.43766688515443e-07i,-1.26936783155962e-05-4.69509927074233e-07i,-2.11013463529312e-06-9.49381745589221e-07i,-6.5222712791131e-06+1.4594873762726e-06i,1.31785956423187e-05+5.32848007681862e-07i,3.65709925280679e-07-8.15648465503847e-07i,-5.35080727390876e-06-8.29745025753461e-08i,-2.28132410250435e-07+1.53623594927113e-06i,-2.19568804762708e-06+1.12655277912399e-06i,2.39107902414223e-06+2.51854697643568e-06i,4.09985952599333e-06-7.10260266783439e-08i,3.70242865813569e-07-1.27909801593325e-06i,-2.30250014659898e-07-7.94136928180791e-07i,-1.73512005294005e-06-1.17949773109621e-07i,4.7183586696692e-08+3.1465308332408e-07i,4.80147894521656e-07+1.62677492813808e-07i,3.78628922012793e-07-7.28257155409931e-08i,1.3397151921499e-07-2.24297610143451e-07i,-9.17446706666631e-08-4.68621953036022e-08i,1.92336642038663e-07-3.61190587014999e-08i
2.5459737821462e-06-9.04141132196509e-07i,-1.18807037282485e-05-4.49767438942981e-07i,-1.94211589802779e-06-7.28609153957024e-07i,-6.63113900774e-06+1.34350938999554e-06i,1.40574011208929e-05+5.08801664833872e-07i,4.2947605674462e-07-7.73983924495562e-07i,-6.40377888309782e-06-6.48293890356334e-08i,-1.28893280151475e-07+1.67539046309156e-06i,-3.01300618441052e-06+1.15565407112529e-06i,2.08171837623003e-06+2.69510490293515e-06i,5.20828588889982e-06-1.02322476491762e-07i,3.85054969984238e-07-1.48928949702464e-06i,-1.91228441731472e-07-7.79353657158767e-07i,-2.43872912759251e-06-1.23243808678694e-07i,1.4626271535966e-08+3.12766604526213e-07i,6.70254694852095e-07+1.66950120666342e-07i,5.15107360119052e-07-7.41711082611866e-08i,1.78804336992201e-07-2.30286382195761e-07i,-2.45574496561784e-07+8.919282483211e-09i,3.27743824631887e-07+1.68129149215634e-08i
4.59322034685616e-06-1.06917659982845e-06i,-2.14073022371772e-05-5.36740015029721e-07i,-1.14421393977288e-05+6.06158679499528e-07i,-2.89323912804702e-06+2.5223519670035e-06i,2.38623706961115e-05+5.25059989706681e-07i,9.35688060801049e-07-7.393462627122e-07i,-1.03026602544988e-05-2.97323033896873e-08i,2.53057462342843e-07+2.0771647219646e-06i,-5.41847392180482e-06+9.21403853365687e-07i,8.39350796771142e-06+7.32631908450921e-07i,2.32084514532427e-06-1.03270196515273e-06i,1.71500918309205e-07-1.37885947915621e-06i,-7.57466481505723e-07-9.88193396298198e-07i,-3.58691529316666e-06-4.39724397513415e-08i,8.13370039775305e-09+4.31783896914498e-07i,1.11377638430449e-06+2.08516077678675e-07i,7.93051585777534e-07-1.97697403895108e-07i,-4.27401931349666e-07+9.40963989564651e-09i,1.63222567599504e-07+3.50379307531061e-07i,7.63804068426773e-07-1.38025805546561e-07i
2.79174251232667e-06-9.26577218635505e-07i,-1.2747347742489e-05-4.74247643240066e-07i,-3.17462278666361e-06-1.95120578104575e-06i,-7.38427531877603e-06+1.7301380402428e-06i,1.45965084105157e-05+5.63946984793703e-07i,5.65666992803878e-07-9.0604866835757e-07i,-6.54804677070039e-06-1.27226919820813e-07i,1.03339716832921e-07+1.26655620974125e-06i,-2.93572281263314e-06+1.23619360998708e-06i,2.76102765053484e-06+3.02899508012313e-06i,5.32064117632897e-06-1.74257023049099e-07i,2.51721600471533e-07-1.31074720601406e-06i,-3.00963622809735e-07-9.09914003376074e-07i,-2.36980867109495e-06-1.27728864462951e-07i,2.09495986290831e-08+3.47963384154703e-07i,6.94184062510208e-07+1.73166848644191e-07i,4.58949176761204e-07-9.78226267353512e-08i,1.66672888159947e-07-2.3819986519366e-07i,-2.07047053478912e-07+1.80276330714537e-08i,3.04512393727552e-07+1.50984825102008e-08i
2.99875927507635e-06-9.8568117555352e-07i,-1.34475512357265e-05-4.90272610659681e-07i,-1.86006369722276e-06-3.48051072274412e-07i,-6.87288318869266e-06+1.39006622939853e-06i,1.39982411901021e-05+5.69641418325012e-07i,3.73112462545222e-07-8.69265994588762e-07i,-5.70720377739949e-06-7.94267793144339e-08i,-4.143110539234e-07+1.81808637897081e-06i,-1.98882154829428e-06+1.41333986802771e-06i,7.55897914678104e-07+2.47366015344403e-06i,3.93581103946457e-06+1.00709076416045e-07i,1.25690145267967e-06-1.8296537465258e-06i,-9.65076521447139e-08-8.40156726270402e-07i,-1.88435236610303e-06-1.5043475795673e-07i,2.76697026277499e-08+3.2200731737692e-07i,5.10438375603339e-07+1.83363108327624e-07i,4.06521570077694e-07-7.69997875610092e-08i,1.71189706532331e-07-2.21366759142867e-07i,-1.10533993995913e-07-1.44763221531606e-08i,1.62461034343486e-07+1.4585254007184e-08i
2.73867613484735e-06-9.70271091754259e-07i,-1.26435463800216e-05-4.94045168017859e-07i,-5.99356280654755e-06-2.40277029822041e-06i,-8.01458949663988e-06+1.8300140120305e-06i,1.47451393469937e-05+5.57673841631868e-07i,5.48661246301328e-07-8.69742024963417e-07i,-6.67703163603162e-06-1.13624333370521e-07i,1.05762338069672e-07+1.33042388609119e-06i,-3.22119646857552e-06+1.09493007666815e-06i,6.50797866614282e-06+8.12445189864483e-07i,6.26739651047334e-06-8.67007390014186e-07i,8.41830549361035e-08-1.07535948758431e-06i,-5.89989405440826e-07-9.19534366486765e-07i,-2.31067647706776e-06-4.77816777461862e-08i,5.52807811953108e-08+3.74180921872499e-07i,7.06275418244099e-07+1.58410865711962e-07i,5.04613118800332e-07-8.75566364735652e-08i,3.46753516340484e-08-2.76655219885296e-07i,-1.75922400832964e-07-6.49475951452894e-08i,3.93688480239726e-07-5.21194996795216e-08i
3.2747229194013e-06-9.38854927330936e-07i,-1.48096260142985e-05-4.77599005051938e-07i,-8.30419400333786e-06+7.40836558416145e-08i,-4.37670326493292e-06+4.62188890012891e-06i,1.5670229469857e-05+5.15395268174994e-07i,5.68865063490772e-07-7.74310207162003e-07i,-6.46309908363603e-06-8.97893291412289e-08i,7.0292726211987e-08+1.37117026526118e-06i,-3.01757669175125e-06+9.56254035285965e-07i,5.09788061641036e-06+9.81217746023596e-07i,2.48442344364039e-06-1.85628937038198e-06i,9.2589888419662e-08-1.01931762638943e-06i,-5.86185492815369e-07-8.67231670603577e-07i,-2.02606822988178e-06-3.35537428422377e-08i,6.70200023650818e-08+3.58413900384236e-07i,6.19926156872806e-07+1.56179826424689e-07i,4.39975659350849e-07-1.03679691868281e-07i,-7.01668528326249e-08-1.36563085790122e-07i,-8.32696055665423e-08-6.17701836658264e-08i,3.54531528206709e-07-8.05227134305347e-08i
3.518377622917e-06-9.58699657016212e-07i,-1.57896672615203e-05-4.69722590727114e-07i,-2.31837298018469e-06-1.01631040089725e-06i,-7.97793818878312e-06+1.35696519659615e-06i,1.57666952784616e-05+4.90198429816778e-07i,4.10402685948442e-07-7.35605583506702e-07i,-6.08032726084186e-06+2.96645169057446e-08i,-1.97334451274017e-06+2.87640373021027e-06i,-2.56569736683731e-06+1.11615538674475e-06i,1.96500198514557e-06+2.49209659104643e-06i,4.43242732461845e-06-9.56997699678017e-08i,4.00808766194378e-06-1.27711196272377e-06i,-2.01757167680297e-08-7.77988971739045e-07i,-2.07236358021239e-06-1.42735227487825e-07i,8.65242208522336e-09+3.09075712151108e-07i,6.08311880545369e-07+2.39186072047675e-07i,5.10464938785254e-07-1.49831224161016e-07i,1.83461688359382e-07-2.18522553293736e-07i,-1.63629617273762e-07+1.14431362782482e-09i,2.13255574028093e-07+1.89886349160007e-08i
2.50714360204127e-06-8.78143149375765e-07i,-1.18805655626602e-05-4.39710528709506e-07i,-6.55289371851726e-06+2.74064699218245e-07i,-2.78211729307507e-06+3.4779852817229e-06i,1.37096205755736e-05+4.7919190363773e-07i,4.91655343051696e-07-7.23428819837177e-07i,-6.1965560228066e-06-7.65861596711863e-08i,1.19636213800334e-07+1.27448073956529e-06i,-3.16054162031852e-06+8.86488854464615e-07i,5.22578120514236e-06+9.09942236919901e-07i,2.19651375040737e-06-1.68944861098174e-06i,8.17021472919179e-08-9.82323778731771e-07i,-5.46841855322856e-07-8.00567252967708e-07i,-2.17771977169139e-06-3.8794425697641e-08i,3.60232139150629e-08+3.41932233154591e-07i,6.84642561927881e-07+1.5900150491274e-07i,4.93660433928614e-07-1.05311024885422e-07i,-1.41594777323936e-08-2.55791136552003e-07i,-1.84654114395742e-07-7.49826380859657e-08i,4.03211994480934e-07-5.690709107123e-08i
2.24200522940489e-06-7.84560722080475e-07i,-1.08322079736879e-05-4.85243261482677e-07i,-4.97272790825467e-06+1.12266152352172e-06i,-1.15012100930864e-06+2.4099933423827e-06i,1.18462800983182e-05+6.13658363974071e-07i,-8.24836270513494e-07-2.50370961508533e-06i,-5.16694888725458e-06-3.8638677882664e-07i,3.72802621727258e-07+2.87064407461943e-07i,-2.98404039925763e-06+7.72334843540624e-07i,4.61303138186797e-06+4.94867171333455e-07i,1.04161465012482e-06-5.96200556889832e-07i,-2.27723364473716e-06-2.51090697334024e-07i,-3.96240383276805e-07+6.97320597550526e-07i,-8.71434230051101e-08+2.55919924774884e-07i,5.63589428000464e-07+3.72953911028394e-08i,2.0625523388391e-07-2.49443371192617e-07i,-1.64248303681294e-07+1.20237694702292e-07i,5.73337573077366e-07+6.26492847115657e-08i,1.40709544682913e-07-2.27631836862778e-07i,-1.47462794018562e-07-1.59685652474448e-07i
4.19286909410495e-06-9.25937705310817e-07i,-1.81231555690236e-05-4.58367438741278e-07i,-2.21134461896841e-06-3.46524057886731e-07i,-8.68062234876739e-06+1.22174436599234e-06i,1.67433185720372e-05+5.0596837352901e-07i,4.36220773038592e-07-7.60304415872851e-07i,-6.24002934864542e-06+5.81986592171595e-09i,-1.51887299238079e-06+2.76283810362524e-06i,-1.9850994998871e-06+1.3969249586561e-06i,3.8601780381665e-07+2.34900373981349e-06i,3.00866680160755e-06+1.9142139354513e-06i,4.0151385608131e-06+1.47445759484081e-07i,3.50223869729145e-08-8.25844366726877e-07i,-1.97443593632692e-06-1.48846794431861e-07i,3.27395004647165e-09+3.01872053113627e-07i,5.65955768079651e-07+2.25115186945211e-07i,4.67585229408339e-07-1.30190798589475e-07i,1.80732383685894e-07-2.09006571869878e-07i,-1.35571021997339e-07+1.1662415961228e-08i,1.53549350300918e-07+8.43085484548319e-08i
2.87080253395764e-06-1.01265819117825e-06i,-1.35338959394802e-05-5.14647780261747e-07i,-7.07747535429012e-06+5.67066203689448e-07i,-2.43477743060992e-06+3.38873118029955e-06i,1.52020336959568e-05+5.86684408181537e-07i,5.41723898152482e-07-9.60416422554261e-07i,-6.72638602975363e-06-1.37046669989844e-07i,2.64430487594089e-07+1.08879905422866e-06i,-3.38153145065092e-06+1.0277291489924e-06i,5.47099717882853e-06+8.9843981756006e-07i,1.89945746698654e-06-1.43041454158478e-06i,-2.17358273702688e-08-9.90223014469433e-07i,-1.36019111680932e-06-7.70875114375061e-07i,-1.68777961035541e-06+2.35201898433715e-07i,1.29245691270517e-07+4.36297847468397e-07i,7.01576313417745e-07+1.57410423286871e-07i,4.73200363144241e-07-1.38524249139135e-07i,-1.03228671710755e-07-8.1599594472153e-08i,2.97708644431828e-07+1.39824327186371e-07i,4.71063073676118e-07-1.39919819039978e-07i
2.35900313988835e-06-8.36603394471151e-07i,-1.04878371051225e-05-4.20329194699076e-07i,-1.38391257742794e-06+2.16525586591122e-07i,-5.70297150593517e-06+1.27190743198145e-06i,1.18013253044176e-05+5.81633468235757e-07i,3.0855458238566e-07-9.57881570855811e-07i,-5.22200241815853e-06-1.34526098159739e-07i,-1.55589229220688e-07+1.32958185462814e-06i,9.50068802836511e-07-8.21468493466084e-08i,-1.90044911698151e-06+6.82290670116128e-07i,1.94449524702974e-06+2.21819009583792e-06i,3.35148023442473e-06+3.73371279035301e-07i,1.47012405517184e-07-9.54078338673972e-07i,-1.79018215529909e-06-1.6642641301675e-07i,-6.37352706464438e-09+2.91621955539133e-07i,4.7055308515491e-07+1.61584203243332e-07i,3.59720034586095e-07-4.71459996225018e-08i,1.75628434966515e-07-1.87488235106642e-07i,-2.69142862679846e-08-1.07235000702457e-07i,-4.52864516730572e-08-7.77066007925943e-08i
3.62494295153505e-06-8.62289273074072e-07i,-1.57456189079724e-05-4.29602725980992e-07i,-1.99550683137796e-06-4.06370536641235e-07i,-7.62499584250247e-06+1.20666718676305e-06i,1.48828370919025e-05+4.8917880181141e-07i,4.11677832119094e-07-7.36491355279866e-07i,-5.68270495477008e-06-4.36884147988625e-08i,-5.26194298456926e-07+1.93675761420842e-06i,-1.90936237930763e-06+1.27997656933588e-06i,6.66984554978423e-07+2.21563226394084e-06i,3.68983567760988e-06+8.61810173040149e-08i,2.79031260368482e-06-1.50933530333886e-06i,-2.51509067417773e-08-7.55156364796608e-07i,-1.78851559915943e-06-1.39995553994525e-07i,1.10467574325123e-08+2.85418880723709e-07i,4.96625468707237e-07+1.85449269738062e-07i,3.90894780937097e-07-9.82254746074647e-08i,1.59599935860406e-07-1.95894034517342e-07i,-1.14622260954142e-07+2.50335213072752e-09i,1.43973368222445e-07+4.92024928710114e-08i
3.67039124690042e-06-9.9960725683937e-07i,-1.61492024083636e-05-4.98561906242997e-07i,-9.48403821049275e-06+5.27439893579378e-07i,-9.14587610362051e-06+2.76883277405199e-06i,1.51757201894006e-05+5.23641554984278e-07i,4.62073335863445e-07-7.70260085741261e-07i,-5.67917352775398e-06-5.51339532687971e-08i,-3.87362209105753e-07+1.81527547863158e-06i,-2.43399978622161e-06+9.92425783810242e-07i,4.57867407015537e-06+9.2316047425745e-07i,3.64666135477788e-06-1.5218680640141e-06i,3.44399292831127e-07-1.29247941273475e-06i,-2.81804874784788e-07-8.26362577270847e-07i,-1.76506453869147e-06-1.14350504791612e-07i,6.14766903940437e-08+3.35143240633047e-07i,5.09418989100732e-07+1.80702830371342e-07i,3.93408363180705e-07-1.10117091298584e-07i,8.49236888123858e-08-2.34695680790926e-07i,-6.93008988591254e-08-7.66544603678906e-08i,2.33110636702689e-07-7.1264172392202e-08i
2.79202863631396e-06-8.97998384428528e-07i,-1.28161413144839e-05-4.72150367705347e-07i,-6.51235555856326e-06+6.97420824851241e-07i,-1.95264795086393e-06+2.86150803228623e-06i,1.37968204227252e-05+5.77822328983447e-07i,4.43860350516815e-07-1.18074499736715e-06i,-5.86010036340421e-06-1.90621019906056e-07i,2.8981933284658e-07+7.28561220161118e-07i,-2.81197089595076e-06+9.72114757818491e-07i,4.56986483453323e-06+7.92918806092461e-07i,1.5353351133947e-06-1.17436345028546e-06i,-1.72501688616177e-07-1.00396934496824e-06i,-1.74380227687292e-06-4.20465022909766e-07i,-8.04117227139354e-07+4.45412281252239e-07i,2.46289928160656e-07+4.0585176086747e-07i,5.71249150944378e-07+1.28882569983877e-07i,2.50562042299401e-07-6.25048157731535e-08i,1.48739813576509e-07-7.5910678177166e-08i,4.04048159475132e-07-1.18558339378791e-07i,4.01404070037247e-07-1.72037711692128e-07i
3.68313577665263e-06-8.43452666124999e-07i,-1.62437580384591e-05-4.42798748078862e-07i,-8.67822203173505e-06+2.35917119579284e-07i,-3.35038908594595e-06+4.17268424063266e-06i,1.67440702553572e-05+5.29179004888575e-07i,6.57128749774168e-07-9.37384637521085e-07i,-6.81060426600028e-06-1.52418404949229e-07i,3.01035110545936e-07+8.55174023436505e-07i,-3.06444205611521e-06+9.77991139871456e-07i,5.27855200028237e-06+1.03379301602351e-06i,2.81493106131468e-06-2.00739505418252e-06i,-8.40999779034056e-09-8.86031413504998e-07i,-1.13548304730656e-06-7.90026533104581e-07i,-1.67650208043226e-06+1.76459685192015e-07i,8.84618434212395e-08+3.70668063019368e-07i,6.35193716785215e-07+1.33525486657633e-07i,3.92725282077404e-07-8.9268554905493e-08i,-6.13704080411914e-08-1.65615171415127e-07i,-9.72773801976068e-08-5.18828263431516e-08i,3.52149529016229e-07-6.79991992281965e-08i
3.5943857669719e-06-8.60971835744122e-07i,-1.64379971042332e-05-4.40932426205657e-07i,-8.71821141455169e-06+1.69141447575425e-07i,-3.52567776478882e-06+4.23536050801367e-06i,1.7557595429131e-05+5.10438628906571e-07i,6.44709820960815e-07-8.45963257567119e-07i,-7.36665845150442e-06-1.2284126153222e-07i,3.49168890495615e-07+9.6804985035769e-07i,-3.50006949974306e-06+9.38250209781803e-07i,5.75535980225774e-06+9.83955544650519e-07i,2.44030958771445e-06-1.90028164931121e-06i,-8.002540075347e-09-8.76890749410865e-07i,-1.0707091514307e-06-7.80916782961483e-07i,-1.93791415893811e-06+1.22033537052135e-07i,6.90779655297179e-08+3.72722148966524e-07i,7.04849243523988e-07+1.37888079860834e-07i,4.79425791617616e-07-9.6074028194183e-08i,-1.26436183426645e-07-3.08152571927783e-08i,-1.19705424149992e-07-4.43696979286641e-09i,4.19954970192635e-07-7.93660975788272e-08i
1.92175380077956e-06-9.10803037239932e-07i,-9.14789006626306e-06-4.75866146589948e-07i,-4.99452810325912e-06+6.80146653413296e-07i,-1.45064556086364e-06+2.34013690954925e-06i,1.0992834896629e-05+5.23622936289976e-07i,4.5922422698258e-07-8.32629193306991e-07i,-5.26767334943016e-06-1.28572237849742e-07i,1.71719587207717e-07+9.21265153888252e-07i,-2.85988470577642e-06+8.72900373330913e-07i,4.61925094351478e-06+6.63671983083314e-07i,1.36263451314453e-06-8.85125627177483e-07i,-3.98828064268347e-08-8.97354635661357e-07i,-1.57926972555089e-06-5.52542878105447e-07i,-1.16221455116896e-06+3.79968048530565e-07i,1.77623621157298e-07+4.21438424392355e-07i,6.42144391850556e-07+1.36060072904284e-07i,2.58596769647522e-07-5.89297189012312e-08i,1.81111221880216e-07-8.09404754737953e-08i,4.72803885015763e-07-1.0317019657963e-07i,4.16915264361132e-07-2.95820826242888e-07i
