f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
59.1059095638345,93.7381891324341,149.104569093523,151.196049991939,187.793252745242,252.339510545932,292.151001684484,304.04774414124,411.164873676665,444.540833564971,449.908093494774,472.12552841206,516.163810552609,543.912782997125,658.860089858055,693.178760958531,737.610832364187,781.12573028595,810.523803756113,838.118422422319
60.175200555036,98.8539143810808,156.220284839351,164.954215027797,201.869322905601,266.698429264054,306.511968732196,317.9727288994,454.733278794529,470.169842182818,486.67568643973,500.416466065474,544.785952977686,583.696524229301,691.204676154434,735.369909901447,784.602816158098,827.948505709311,896.119381047007,921.445854449032
63.4091170660009,108.23115537746,162.494084805795,166.989522913262,203.9839950273,291.33732612549,318.060825865375,343.640975845818,448.215164989946,483.850835817166,496.617028359964,547.061675460672,582.131150287654,600.632232752362,738.379127905704,759.177027941965,857.323689617176,883.163393497653,900.780419275283,913.59474367331
60.7155582816801,98.0180004307458,157.062292948396,182.265814621484,215.837344889849,267.508658773834,319.384512036095,319.518580325996,483.449017938208,500.929808537312,503.308393206237,532.311538824998,551.244495243542,626.6222423346,707.591228607951,775.880043088879,794.426601727613,841.538851536953,981.337527481055,989.217835787946
71.3551718629213,118.105942606254,184.449986586507,185.794004623537,230.72039864224,319.24289346506,358.165238945144,379.838048765527,508.536431401998,548.661998963012,556.189597838199,601.446110030474,649.578966329819,673.186005870482,824.202906317029,856.515163003726,946.60544463561,997.718308785657,1001.98120152744,1035.88491682363
62.4593004932939,113.049822170202,169.160599851984,175.902552039184,213.770031322034,306.301189366199,326.169608359494,355.213666331441,484.608725208198,510.364443378108,517.935382294589,577.785014824002,609.14009755818,632.337883155299,766.394547605568,790.443840389752,910.539788067822,952.378810029121,954.935908678283,982.942524881571
56.8395993098114,96.1021466765409,149.370021980434,157.579270479266,192.377862033201,259.769586618854,292.074283670882,307.238508019593,434.610556421703,450.677232506056,464.775943259841,489.281616819067,529.352376836371,558.07032182971,667.596538583862,703.916215301652,770.221775709036,810.275827403179,856.767562651052,881.489271407924
59.130340913276,108.268156528067,161.079588353898,173.765924695827,207.894105529607,293.17703867924,313.445615875751,338.382131499925,478.261361001584,487.564078154916,508.899539532204,549.830620185339,583.442869137981,610.678343799531,728.800445773727,761.93414102617,861.53879650134,900.69250567162,943.076553757926,967.008778598375
53.2906327666618,94.0191900285109,134.339951983478,142.531684111469,169.832958209673,254.246239499155,268.329315135107,296.922677184171,370.55299094464,401.671617808445,424.235102779244,479.338361837576,490.506760621071,520.538553070756,637.568949081299,642.92097876374,731.056921175754,750.424484186123,762.189157835651,790.501872637892
65.250214986959,108.031074914774,170.025489111369,185.222664071804,224.206743826727,291.981696845123,336.679671014085,347.448972372665,510.685434412411,515.03062022927,544.478756132488,549.412692171835,597.955821684637,647.655554429968,758.235670525423,811.986746672176,864.343967852098,911.392326711318,1006.51715404329,1031.95655764403
72.5264549137287,119.933667748436,188.914633582948,207.454573084406,250.144955810209,323.975093898039,374.921950659921,385.216531410785,571.540743332493,572.06955863219,607.292689804234,608.953536707595,661.157805637121,723.014413948189,839.483853804601,903.575403904866,951.790206227796,1004.24770107446,1126.65435487212,1150.49266116637
64.7300558442457,101.155747274164,165.343264108038,178.238148959014,217.043308995906,276.179820863389,330.123346751139,333.19933565696,490.438584726433,503.732440661346,520.338272731888,525.77781914253,571.540823552484,631.877791836345,737.665334129237,794.598205367514,821.73989957426,872.902279119668,967.886407272767,993.088934387344
57.4776086087541,91.4693819480228,147.580840598781,151.091124132969,187.353847559605,248.180071824643,288.927323802509,298.267697950187,416.217975386719,444.423598676004,448.316337525729,466.688207705138,509.872206854494,545.040525975792,652.921736212634,691.337087182421,733.962911804323,777.407845782638,820.926616581657,846.779026368452
53.5074708064908,97.9657424723294,145.807978573755,171.924180248323,200.479389489302,265.615347942243,292.476845693709,306.846703077662,448.035735167971,473.087906993762,498.915102773477,499.484409306337,535.217803408959,581.577709785719,666.854305578879,717.557037072661,785.845824489347,821.652692432063,918.418813759689,932.754038359328
60.8516903253699,115.235767144169,167.252656577229,167.806957033319,204.897686780931,308.993690715279,315.762644404363,354.313929558439,460.920976541898,493.410493500212,498.022935390021,576.57779396037,588.723281134333,620.56570279741,748.585227800329,759.826120184062,896.738546014206,907.779088235044,934.581006301818,935.723630105546
59.6826312239945,109.636463149645,150.646593416958,162.291789330815,189.964146537237,294.085879403664,301.015812807428,339.29627161562,414.874810868194,449.315475226006,477.362791682,547.345476506347,548.242910226141,590.493352389016,715.558324364135,717.359525596922,818.067165231329,841.065758812714,855.348231402344,886.846378523395
63.2549283268908,101.039046870496,162.575917861854,164.17547630225,204.704935821066,273.867656649669,316.834747039161,329.020867136773,452.396122931166,488.008844504178,488.577311166205,515.575270578655,562.546585884667,595.436028105716,719.145419056854,757.34479058966,811.493456220494,858.900291770561,891.92419042271,921.234651173415
68.0710607830824,120.266501087293,163.932943671356,181.983683659831,210.835233999102,324.335480879731,338.128059453867,378.454779532486,451.906408752393,492.964455766836,537.189578841065,609.422972822445,609.936577151957,660.305009362347,804.863246739116,807.213753983472,891.206596751396,924.261103089646,957.842440377135,1000.6357641026
61.8880965501456,104.142279684993,162.233554694675,169.091223279336,207.013874519223,280.602748801226,315.786045262405,331.833074035472,465.930236714245,486.488095432235,499.01485126913,524.484915008604,567.513219887821,600.875909843422,716.603637664051,757.173299078027,818.779983386425,862.18783439812,918.59148503266,944.822535496714
62.0394449217239,101.383494931936,160.743933833555,167.510711389901,205.9790104199,273.689388837066,314.469661713809,326.678237459795,461.645340559687,483.102419701247,495.070563798511,513.383781513869,558.972475100044,596.478774849558,710.160132007023,753.23012858464,804.709239942116,849.684820464185,909.775999885077,936.50728130389
61.701742777703,92.814957445822,155.261126420087,170.870918850026,207.831220120192,252.574031178116,309.253262891408,313.112296588855,470.566164887505,473.204683543187,475.996721046117,503.563401949905,527.92610520312,600.788817770742,687.556802008697,751.626060923436,751.994148730046,802.475261299427,928.20943613605,943.781000036575
69.3831335355043,113.411915187268,168.954391001177,179.754460642946,216.219451802161,307.060183270068,342.523854548196,366.58539830679,465.837489733409,507.121401815506,535.621038024674,579.582172932678,618.921446831605,640.862633076531,795.680685421623,815.338604747135,913.32855761002,918.388166775705,954.291747617261,964.297181535957
61.0463075871497,120.959215553172,158.62817493814,171.811460372768,197.895483756377,312.875701445851,321.68108956155,364.340320545797,436.748847697369,470.960864917406,500.332018550831,571.863813128371,592.731439303525,632.364142384635,746.11316146245,753.465462939308,860.990940389372,887.134611910852,912.42278354214,944.547921310097
62.4993025981221,95.4606329009609,158.262933443018,174.758984109217,212.002260430203,260.473471302745,317.240480460609,319.339392529735,481.332160128727,484.128912487762,492.33060749305,514.867930445195,544.234900407754,614.448650110648,706.670735982176,769.682727741957,780.473341120655,831.200710774045,949.877576965346,969.810921292326
59.9261960552708,99.4755607105348,151.0116325293,156.13358929468,190.422473073527,268.098287962354,298.283762928334,318.370757546181,416.154656218263,450.475003181909,464.078701933607,502.063938260184,539.413806153552,558.469510222091,685.943634641437,709.702067100373,784.721916011138,820.263528968097,827.180628705364,849.147263249226
61.5833286821394,100.956120172053,160.082961840794,183.240878811153,218.032882511248,274.151565375692,323.0000196646,326.48307850097,489.995578196627,504.327797400721,515.488195521623,535.678951165399,562.757772005009,630.928828090663,718.337001444511,783.022441628362,811.769318678398,857.827563510347,994.962080885295,996.044379761967
54.1299867427203,92.1146394492129,142.73000614888,147.308191119843,180.763498866508,249.533589844943,277.214387045308,294.088706427734,405.778050418985,429.907140264519,435.261100988253,469.444169120098,505.014286053024,528.307262258013,638.158160646249,667.238374332308,738.064517753078,776.285239847629,799.873866406983,823.989278847906
59.0220302912383,101.112833941535,156.256813238911,171.012315551737,205.128164719603,274.548625695247,308.834140888118,322.355443124461,470.633812425097,474.918635977451,501.534519419888,515.065252157961,555.866607285182,598.227459069972,702.19511442591,748.222694575414,808.357231970485,850.349004446602,928.797343980747,950.52262518799
58.4380666174253,95.690858209789,151.538993004945,157.594754502648,193.901863913515,258.397347432197,296.24653127224,308.253638147716,434.346046318508,455.49437465356,465.883805066957,484.985868992956,527.741282049574,561.73968852363,670.170957880791,709.768487262217,760.65815398568,802.960135362141,855.997017545324,881.347331047896
65.9815632760238,109.723606003551,172.084851448333,173.236062822868,215.282390179141,295.86189199516,332.396902165509,351.383846866406,477.711057321861,514.158054717394,514.49819397894,554.910944104463,600.304280721198,626.34861808719,759.790680449668,794.690168378964,869.169653782994,915.916109761751,941.901453828949,972.158439833868
52.4896160098368,95.7970741123216,142.832038236189,158.352813563121,188.346502596433,260.183044849846,280.928767418905,301.13265330363,435.898321327943,436.294158732864,462.914140880366,491.940077152299,524.522703389533,550.074502248477,653.991468945813,686.608571799802,778.008329757834,813.236558940526,860.025895764037,881.110664954126
61.8359305982729,98.8896189915187,143.452348744191,158.951341511785,187.104341542682,268.493067871608,301.2337709332,322.363710691881,395.369989372672,434.101602358602,472.566577919233,507.175958451789,538.367249989044,561.65741841342,701.517944728161,714.458649905282,780.344374053805,797.905418221544,816.134435983917,846.650620152338
63.5652657623498,106.106908186008,166.189153914733,178.838613625859,216.878476895963,286.511405123125,327.316168542747,339.747199371734,492.920674982087,501.738963658695,526.210840260827,537.038987024007,583.125777531985,628.14683577422,738.263475197873,788.120689929155,841.345766437994,886.743756932194,972.052091342703,997.090918270198
58.8637571551548,96.6651724717249,153.191954076733,169.071551994696,203.554871920673,263.128417744906,305.78386844198,313.215718276761,465.397086335476,467.720905657773,496.354292115942,496.547780584222,540.802037043991,591.123632610886,689.488769394143,740.331463533151,784.728714311441,828.70839903043,917.658351784389,939.468664028545
60.528568898048,96.777398678739,155.736401455153,160.777025378577,198.864084790951,262.919079552518,305.690669138498,315.788599414452,443.046196846997,470.530378878743,476.682109462741,496.205014458343,541.871498134834,578.332599517535,693.243442919469,733.600545954085,783.513108060163,829.281261473658,873.621122869718,901.078795654695
73.3854165617097,102.810000849375,176.68029203404,179.905615952854,226.029683352266,278.711461881813,350.229532554336,353.924303915597,487.141426371567,523.963438886343,530.153843825011,537.927510222082,588.762041903901,652.555586851141,776.247487205565,824.411060021403,833.79034502869,887.042274891375,960.618226221974,995.612093479077
58.3100320271156,100.341223812257,154.329041823249,160.178184991253,195.924105105771,270.631543591987,299.19375365485,318.08726915471,441.430472776516,463.17857587303,472.668167461927,506.939720546106,545.269372215307,570.744299646754,686.016474617694,719.324205857237,793.056311167691,833.210000029693,870.244212548578,895.642151363647
61.9556303781353,101.432087631541,161.067535785267,168.611124135922,206.827486728419,276.424339323968,316.792619149189,329.392661853563,464.510694699318,489.02194042986,498.757311332769,522.815481835999,567.858283434019,604.009503644408,724.124657352116,764.434545377737,827.742227211634,874.154311030565,916.5586668511,944.409925137042
57.768034902638,94.2422209739043,149.942235912013,158.14751597079,193.570230855061,256.76209451173,295.6445910576,306.288663495899,435.541897545454,455.519258229923,467.172935075053,485.526685367876,528.067426862773,564.230327620791,673.70773161866,713.209876888028,768.612382525628,811.959081962652,858.80144527735,884.18452750949
73.6815872262443,110.669975103474,172.212334571071,184.951804500788,223.537640106152,300.161825037201,356.136845380768,367.901043669038,474.524456672047,519.548927893207,550.803247126073,565.897261464636,623.123034347773,651.302182785478,807.039941559532,840.993867428452,891.700183713408,935.281114955945,950.047185854555,973.292065402302
68.038178515255,114.296054160027,177.961950211668,182.650005590863,224.835855046002,306.17847023718,344.075825550994,362.312250190645,503.475537164791,529.383724217203,539.839771466495,568.720761723643,615.820858209148,650.823888850689,776.319505535868,820.472165877707,881.562853521639,928.463472474779,992.575458158326,1021.41416823233
56.5061935065274,93.475692927209,147.483048022602,159.1270986621,192.912430732003,254.308234162635,292.049398024199,302.11505569143,438.505797849156,448.790723629028,468.750038989745,479.858739560158,521.3352055888,561.748822588561,663.168503844552,706.505645009147,757.920106275089,799.717278600371,865.500974169587,888.89485365696
63.5601357214158,104.161991694796,165.066182161554,166.896777182003,207.484742482407,282.806810554785,320.915711234009,337.212190674869,459.960232933556,495.640028893852,497.324863999775,534.245639902059,578.908643568148,605.754540249651,736.916929288462,770.181854764994,843.910923823454,890.695272789371,906.741984166901,936.513087810733
64.5359503755625,102.964181900718,162.938612956009,165.777944926568,205.399783769526,279.375461380952,320.967542998398,335.833333256141,448.988915041308,486.265116086538,497.292973344762,527.267170499557,573.809604280873,599.489572193363,734.282078133136,766.04175762543,831.896586841906,880.404019956262,884.96088484969,916.253242151777
66.0015163638664,102.314088138127,167.818203687855,175.738101092566,216.774850829408,277.845684394577,331.937823415422,336.719049144222,484.038084664485,507.104388278501,520.375797713362,522.630198854717,574.908045399403,628.627314763934,741.236631714868,794.251970563641,822.807385752459,874.263072535042,954.459015735478,982.627263186276
60.495599885458,96.4698807644257,151.145421007243,155.300682132167,190.896353847414,260.958343127728,299.328913772269,313.30649954988,416.316692073331,451.349360939328,463.126467553968,488.94315386128,531.845804168215,557.411443518776,680.543989466512,711.232135220721,765.245253456513,810.275294645191,821.13930924185,850.019909918743
62.2605464358811,110.365451952054,138.885344559278,166.455761052449,184.144014001242,296.286194532246,302.849457298724,344.988035341767,382.434920368389,422.275604283817,484.649271381644,533.738933813206,552.854876164684,597.692223910769,713.161598863464,726.973538522402,754.620395936593,787.112003321183,861.166417225564,889.243112953031
62.8979883580078,100.373257320433,161.652635625579,174.825546697132,212.613780489365,271.952258098714,321.260136407442,326.718559046527,481.616888828026,489.707558094246,510.719214727485,515.004311144087,559.382601530915,615.441846273155,716.589091753209,772.096802512728,802.495376414979,850.036801686993,949.84543897702,973.283256013648
68.0512940187108,111.722400259035,169.510182411687,176.779795008605,214.599828242513,302.661747737137,338.240405423672,360.19673153287,466.978335155462,506.93570236814,527.336449002022,568.584966404187,609.971997110777,633.736975040826,780.702982020916,806.065935910202,891.849670357691,921.435217686185,941.637903369721,955.300826055071
56.7800412422112,103.424838536772,154.163932578848,181.80169651063,212.138154545461,278.830305766665,308.817187631295,322.629790032387,471.033873564307,500.40872727791,521.061666150754,527.544144053686,559.362560723329,613.261990411785,696.745209925903,754.733880110231,813.906297045428,851.413863819868,960.853788527346,972.023526682886
59.3855422703053,96.7380620431972,153.804559928352,165.072111223965,200.768065393546,261.652611924414,303.873005383714,312.313520669195,454.71652946956,464.643725694064,486.206396627861,490.3953708231,534.789413372468,581.649612022288,681.351546036331,730.202590894635,768.562656732619,812.257480120349,896.800817046321,919.828604957556
63.4548248542902,99.3489949591828,161.430238282599,161.924020857705,202.742305789868,269.921139417962,315.694644040621,326.258088601396,444.846199764007,481.32678295826,486.961476659695,509.209161933356,557.446493767733,590.548397300577,716.272517467138,753.72559035315,803.508205964376,852.330000518194,877.286204648939,907.51530694083
70.2859853743061,120.854581518474,175.621733585451,185.748259840199,222.125014844102,325.021835506864,350.428370985342,381.784150845138,483.759997303285,524.441253390865,549.131834864345,606.46792075588,636.494880636975,664.097533476561,815.108374947149,833.028493862557,943.281902398248,953.748588709395,988.619952414043,991.61360421937
63.4525795065766,107.57535940196,162.55245882228,166.545503953458,203.639614683691,288.293822218781,317.133877134431,340.296561359812,448.075513969443,483.472468199103,492.667218836765,536.545383512969,575.381772297143,595.02452142714,726.670688710887,753.56726218895,832.900742858424,876.123525783377,883.033936318637,912.49318228364
64.5876391668225,107.194549730218,164.663368193673,168.406314923675,206.668037471209,289.569212193025,322.972166061011,343.688337232226,453.656728364466,490.56189858693,502.20077014622,542.798616176303,583.799443133298,606.407722768418,742.591541133935,770.261177407412,849.518610073339,894.576954583769,895.709802020513,925.456711931456
63.0676104723206,101.962783790626,150.923861322255,162.725377978153,194.255209944881,275.97085272603,309.436023328061,330.274425547264,416.052932071612,454.199033110265,483.549121109866,519.27656408311,555.668475269863,576.253652277185,715.946748954037,734.457505669848,815.386972247808,820.871071665524,854.025964197001,862.253128317448
64.5625113820268,113.698926340003,164.646444197452,172.160100133614,206.650115109634,304.067792672075,323.804287994416,354.969448784172,453.82713424443,490.150258596917,506.865739692457,564.276063981005,591.269531723762,615.422053408412,751.441587088779,769.519594405399,872.732147272901,894.877717398793,915.093228925165,925.5630419359
71.8732363533744,110.747887315482,182.124554792247,182.614207426233,229.122436561691,299.561690296119,355.566245569804,363.926828088016,503.214842969671,543.934335669325,545.166433286881,561.727897605664,617.985509479989,664.124283915791,795.854633825707,844.902557531433,880.549074355878,935.944308507332,992.35441104987,1025.30378023919
55.7804004385989,94.5951243446496,147.032013645809,157.392657574126,190.846953420799,257.198023869319,289.326248908025,303.444472825987,433.557998867579,446.799472939889,463.318496321972,485.762304893531,524.612274971602,556.447933776992,663.552345523372,700.495448313707,767.621063805489,807.757431813476,854.970815571136,878.679194238808
66.634719356607,113.378683358833,161.340463059583,175.255494977542,206.700661571925,304.960105750331,329.035123753514,359.495366069543,444.752654459678,484.296779505923,516.946576069094,570.180478502828,594.261028287212,623.449590595494,768.134735709484,780.214490528676,877.195593434981,887.813303216072,912.288995819878,934.81037237159
64.0584311047323,115.36221663106,159.166764739467,172.65499716528,201.979393815229,309.944729547991,321.007364738971,359.578564373863,438.444296667886,475.895392203332,508.51634770399,578.535332311802,582.871533935916,625.806052659298,761.730286858416,764.227568306339,864.352779438252,890.664997476955,906.022359784158,941.778798828606
57.6366506768088,93.6947700629159,149.316066713443,161.314602860135,195.88796634529,254.741305522499,296.363370218968,304.236819853483,444.129884387462,454.014654872349,474.860653620115,480.493495728637,523.930902712058,568.601801599967,668.727009353556,714.906631467333,758.671686719805,801.828920086138,875.273409940317,898.580179139366
67.4241238758267,108.371026727876,173.90176806576,181.632736923472,223.395333328572,294.635402696576,342.294290032737,353.043311426882,500.470388123472,526.331632454001,537.632896547672,555.414727071037,606.022918073968,650.386482419564,775.131714386182,822.793517156234,876.152093606169,927.107004421417,987.630203697709,1017.26929604656
62.5479654469386,102.376739534826,146.843059381989,162.151715761654,190.450133738307,277.044844899361,305.873230238214,330.126565987009,404.555917267501,443.10833569734,480.279451143614,520.836037152397,547.9610739118,573.9228700606,712.92663094331,724.759364734732,798.198259218302,814.875367756085,833.62187735366,862.642182066649
67.1190379625557,106.441123075666,171.948781243901,172.642221841044,216.225835150469,288.469955546893,335.001478935918,347.740296772951,476.001379903612,513.888032536792,516.824417047216,544.749082735359,595.4821199675,627.677404933335,761.584014770919,800.467359993679,860.158168846926,910.672481023063,938.183134197051,969.759786438341
60.1135501177282,114.817626004016,166.591147473029,168.582427906284,205.016534630905,308.33105876606,314.615682726976,352.539391665307,464.28325900534,495.881354543349,496.125839692527,574.940554557987,588.725419096598,619.401729139119,745.48529771599,759.211789693851,893.693710515686,914.677402183939,931.091246937972,941.687343043053
68.298090356586,102.742221513381,171.397344850313,172.702970491132,217.167500639808,277.283400041799,335.849283812534,340.006279653268,476.075516466079,512.485057779616,514.3718821533,520.211152732828,575.843590295328,626.134496635086,744.98241762695,795.896192149522,815.752579919708,869.197019219857,937.82743244151,968.876879340766
63.4605338810719,106.653176099527,166.686070006154,177.370731674228,215.487386707624,289.988733069857,327.788494654797,342.68250901141,488.483262200944,505.718716659098,522.697483758774,546.222056689067,590.656882723761,629.153975009893,748.91335650698,792.186873422385,860.773504346568,906.837533990071,963.857784023017,990.760544327811
73.0070532088037,106.671243477386,181.907208687384,188.906388903928,235.13689148553,291.173221245229,359.726638206495,362.473027154921,520.230765623354,549.629609361647,551.397778837794,561.612018960321,612.00005838321,682.441913527962,801.699675934166,864.805491831642,869.905683935091,931.286786040905,1026.14038157496,1058.29946585268
67.7087355116003,113.571539277088,177.392225658646,186.145569772625,227.74290782823,307.294436908725,346.830863802676,364.048435966261,513.066719740919,535.148317213293,549.32333537752,578.569200944709,626.391427487879,661.369383003584,791.930397917992,834.84540467571,910.536593864389,958.771823433365,1011.2337832796,1040.64993905485
63.5212721784343,99.8457637882697,162.285918487625,164.656421788921,205.070743442905,270.792616562532,317.329670485275,326.578837714525,453.386870851921,487.662956405112,489.113659482115,508.528100909488,556.773174096705,596.16342217153,714.741924871092,757.064441319019,798.622599353691,847.050695963121,893.762014136875,922.420433804856
64.9555581777574,99.3500295047139,164.560873446988,166.676236987533,208.650922926231,271.518123069017,324.165316198302,330.526188837406,459.237202539488,496.800288328749,498.834961443813,514.954264620849,566.77386496941,608.622635349206,733.768522652133,776.848490222273,818.294141250065,870.497657991302,906.019718492023,937.006215641154
60.0304508029195,100.465868990205,157.340322456491,174.667690414898,209.301582945902,272.586907557037,313.353740142329,322.513456583634,479.020862032974,480.819758081994,511.824450357955,511.941853371887,555.723606315701,607.648129962588,705.23871085847,758.485807999137,804.222922554744,847.877211238229,948.590173305469,967.515680446268
61.3130435428687,109.006211944596,164.536086546878,167.387103797699,205.36351911391,293.81982714382,315.452105073285,342.337253584734,461.372857561349,492.334798827581,494.535436679937,550.658522933461,583.723469463124,604.7741040363,734.191726618654,759.142126381569,861.435939932886,902.324156025021,909.628314867202,937.396648039348
67.6892572370781,112.609452157598,156.985597203123,176.296820091047,204.482402053931,302.537486252191,329.273523908745,358.837414071821,432.596085711101,474.073716987889,517.305950809084,564.48246699298,588.089742330615,618.872357467091,765.864141563713,775.888592079277,853.273668477355,875.23350974086,891.561115208348,925.280485210501
63.1965051512708,100.40331635685,162.223249286044,174.476326173498,212.841933382865,272.696587039865,322.465568569209,328.206366026467,480.759127999715,492.553656497455,514.182444415956,514.673844632533,563.460871521022,616.757392243304,722.697815804696,776.036124154586,811.561815355157,859.829382699336,948.024761029223,973.795933472107
58.6012321459805,97.5481770016166,151.533001003033,153.093574627831,189.238985084169,264.202980273416,294.788222970304,313.251059061378,417.406045985217,450.728767044886,458.447414106027,496.531851058471,533.967151109886,555.707189543582,679.239512199381,705.301533302363,779.492261139239,821.694730737147,823.149632856112,850.982028371664
66.7405967934962,115.558766877583,170.849599720173,177.181212258468,214.431208740027,312.865705881406,336.652557077402,366.887669715425,470.589027566758,509.051520631381,528.905329429725,588.834569000006,615.894190235402,644.2063490234,790.601333990038,806.375660282718,924.397211890365,927.82609905902,961.438294671317,971.490698393393
61.4394055604448,99.2811789094711,158.731822294923,172.59206935371,209.324521110296,269.445935170726,315.696189922367,322.529250854689,475.357551665246,482.249647280452,507.498499701484,507.84035225527,554.451321442199,606.339023200393,708.408281544277,760.903755759221,799.983511817775,846.051315925999,937.017374409937,960.751818773008
68.2107565378435,104.14816076926,158.688678211637,172.071731060087,206.522146328535,281.583751543814,329.407216382341,343.529052503621,437.521644122894,479.103108377129,510.649508001427,530.262324475017,581.166266856831,601.902814476075,749.553408994264,777.08672537637,834.038587681754,862.254108260284,886.665070210312,897.653243590713
59.8436718532118,99.6769668905167,151.588736577926,155.947861967309,190.957884467808,267.761072823539,297.807471379956,318.091361851234,418.287734247774,451.988212867272,462.693072165308,501.366375950382,540.213001102436,556.718049401431,683.655220784511,708.303894164971,783.40301507925,824.535170180564,825.03247955761,853.076767109752
62.7302421689919,105.662392743374,164.57989284255,178.471227264223,215.382438785469,284.905560399004,324.220096595641,336.589916277941,491.489710864959,496.287471570278,523.998816459994,531.781564665682,576.506491629667,623.911352046862,728.786014517701,780.248224798999,829.460225882514,873.760596170821,969.236793469915,991.09085582583
70.4215607495283,108.904606149133,142.807312398189,178.433610200887,197.625117042345,294.804328078803,330.573036067444,357.454105889313,393.410248834717,442.39143036255,522.181558685588,554.711791977591,572.165965265619,614.08762902408,769.236675530834,771.767662878166,780.215451438983,817.305703431954,872.944387820922,924.272114724597
62.9891794343598,112.865547018567,169.554638526998,170.158038548009,209.408004211773,303.724392763058,323.135350598825,352.94707423837,468.877311386588,503.148973558665,505.414347855296,567.552601989199,597.442490973961,620.382467261066,753.590745816118,775.932967512261,884.798577010385,924.490549613172,926.327574560091,953.103032456496
64.066248823212,110.522293612312,168.532088755408,169.574541497373,209.427983601208,297.583324601704,324.331971426235,349.709550212327,464.612633796565,499.974040701774,505.454313511439,557.669675419374,594.706899599067,614.730004159217,750.91651143176,776.068359226006,872.234880391151,915.484203791824,915.85535424123,945.239793837275
73.0846061999941,105.308256486254,172.183640224756,180.812576952224,222.300456973478,285.270349305289,351.615941326917,354.649001216285,474.562984830889,518.411368615548,535.770894441376,538.390289888273,597.372471434705,643.750282365486,780.857341354199,827.584340162071,841.440014567267,901.573576074269,935.887758445081,972.056780427095
68.8403417120549,109.587617725739,176.752323354161,192.813536215528,233.656602287043,296.797077234835,352.155096827495,356.56972975184,530.917297216416,535.473652438505,556.000186454203,567.224845486861,609.432818715928,676.241224308865,781.581977103184,845.932145217419,871.592369884914,923.827069423222,1047.20532624697,1068.27458214409
68.7860019033208,100.509927595573,168.122840934577,171.217968378576,214.102303943806,273.551965383537,335.790766087645,338.323723540564,463.275892446009,503.889074682877,514.429491773325,516.382126070021,574.10333184796,621.580303655764,749.647671072951,796.465165362303,816.06144586059,872.851087933545,913.650791076795,947.061834668013
65.4016141475608,101.727181861992,166.164511375325,169.941399630535,211.468742136454,274.436382588595,325.339860540215,332.459016043529,468.010775711462,497.28633981287,504.001258798834,513.555832810328,564.458485287615,610.672524465154,724.898112774591,773.203940862224,803.129286427603,852.644006143579,921.491000096863,949.976604266663
56.2535654133701,107.889821553487,156.131861939543,158.666290152342,192.652388472067,289.276128032542,294.866977404834,330.563923475842,437.198410350743,464.386902598624,466.721063962829,538.9687316678,552.88403568927,580.231556905966,697.86097906239,711.636899843581,837.148932056677,861.498930455562,871.673627760814,886.445076581832
62.0942152692452,100.452647849775,160.757581070201,171.980749713701,209.612054122738,274.368800768249,319.045372696193,328.02239429244,473.653068181855,490.503647234135,507.58659554767,519.723287471141,566.569970837689,611.314309959358,725.055770989706,771.521745088737,824.863364804233,872.34098356376,934.590485175166,961.354919303686
65.4995391906963,99.7880514511563,165.304606659979,177.057157650178,217.354637802299,269.928612659698,329.328629777523,329.530546506004,487.972958829821,499.324469252295,507.084557176572,523.008986669446,560.696398605559,626.425404643048,725.655951033345,786.933568963458,797.003360107625,848.499132274209,961.750481117482,986.16029958537
62.0753590697724,105.583679573749,163.801867332411,186.539825502054,221.378828587236,286.515924060231,328.191724264202,337.440567949922,500.690872050468,513.213792586302,538.247887160091,544.627240400056,583.307862949535,641.83121526509,738.035884087919,797.275937025838,846.329495656295,890.892635318041,1011.86190949676,1020.0362526591
58.34833237025,111.770945820618,161.995783932242,171.245106432452,205.446129663861,300.85616893756,310.175017992771,344.067330955287,471.817621946235,486.400393256122,501.541314284608,563.628654200736,586.695688507996,609.489954809431,732.184741683726,753.179193768242,881.175776026215,917.338147479592,929.230637398211,953.878368262617
54.8112798634354,105.057518983456,151.994022561891,163.343995968578,194.985580570327,280.904600601603,291.814595396734,321.338173088723,450.501526233212,454.449342681893,477.619080949949,522.488997079341,551.02206821048,569.303031292366,679.207254438147,707.153225148118,810.574329820875,843.676167305639,888.012794520324,909.736269790137
62.3780680423342,93.4332642860618,156.661329251062,162.148432065031,201.816444886876,254.18993252742,310.578237817933,311.794643211171,446.811553682081,473.744313572277,479.788154234318,481.823458039021,531.513729379971,584.755748321175,690.967259022457,741.598451966076,758.436971850447,808.958421797649,881.031924457907,908.913473775568
70.4297917441066,117.024691827331,183.656346173922,195.704260488382,238.394177051404,315.454697429885,360.585803484278,374.784544256501,539.348855863608,552.883837959205,576.274194699274,591.189261428851,642.434889440055,688.965878708834,813.066480267842,865.968325453377,925.684461144803,975.754024784044,1062.56000830416,1091.25784826469
57.4030661149648,108.896500240962,158.777787057428,172.767323172159,205.606623772324,293.86537746246,307.6590016239,336.773574008424,475.894696670592,479.897534635627,504.713605566451,551.479905241994,581.231583892956,603.450567294599,720.968041640351,749.652145227764,864.260561546495,900.524527527608,937.568735403,960.64498369532
