rho,Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz
385.909169851421,12762254159.0657,1265932109.88217,489282890.402027,730644397.421712,854997747.859493,44531103.159696,0.469680948506093,0.411648398257184,0.50550204252975
406.272310153514,12345526133.9942,1390526699.93973,690582117.85904,731896499.053842,936708633.719952,38185158.5648783,0.537478998868199,0.387022503534497,0.416636854847297
334.189126886734,13121050182.9523,1217960298.78352,576023953.44477,764578968.532539,976541814.306621,42927600.6127831,0.470909437550038,0.385935745024251,0.550414294404237
414.735847865073,14288260143.8042,1571562997.72742,611291751.662886,689221280.431072,985788494.174846,40756952.1180931,0.476438147120343,0.404596513596191,0.470145752419457
337.026500017318,10761804171.6247,1262141327.9861,705949617.01471,756322258.915718,888070198.949139,41610808.5279001,0.515482292046857,0.384293997031005,0.455697588288701
317.472490343186,13844701655.2938,1359993935.82546,553760192.104334,737255662.961998,847440340.581969,45946798.451643,0.440343058176479,0.420534077506501,0.43314497610303
437.326263512638,17309258026.7023,1366460431.28936,696418501.226166,659701607.659818,1066175511.846,37161746.4195174,0.463946212496735,0.359841688590967,0.385011944508682
348.878978289142,15000663355.905,1168820343.31845,524638907.228374,822369684.687385,901907524.59974,43874659.8765883,0.424907812949658,0.36467925044788,0.448351955637401
408.102728748219,16609303103.2077,1272677066.68303,596780727.759392,800448172.72248,987249124.469948,33926807.1748245,0.448699266833446,0.346826342395012,0.434303087004407
422.059484497359,14716676449.8377,1512253676.27128,632989841.496535,762261020.172657,987023724.360835,44081693.7707927,0.405140856469212,0.376085360548362,0.363019598938262
445.961637679483,11119955910.3305,1282755073.57141,611577296.684602,736127257.589187,1071548410.83554,42504176.6203661,0.438331330393457,0.393837017867627,0.382508162517637
423.269879949819,14443474023.6029,1304078230.50501,568178927.731563,650981058.90403,732362985.65711,40477472.9499782,0.503297198331119,0.345441952790616,0.503931825678249
365.726172342213,17106325912.3387,1263433832.36194,611882447.54922,844989464.317988,1012977090.12578,39067201.5202882,0.5014915993121,0.330545762067373,0.360794694847406
427.91915267968,11652864302.2606,1067169531.3747,602228269.309476,841347340.310091,1011571677.25499,35950203.8927166,0.468741120770937,0.401866796424048,0.477362631077352
464.026273469038,16324927399.0693,1473622302.24551,519561721.939743,741885325.718864,777320413.594234,47481905.0664009,0.548354967036133,0.29754438267107,0.471344119155166
387.621242769402,13416470690.2252,1236703674.39141,682413274.76029,767268223.631774,891035656.771456,44033438.8748962,0.514317458640142,0.339653949351407,0.400431399263404
429.016526512418,16324114951.3974,1527087299.61396,598862327.730099,640540189.328178,690491010.44709,38353186.0638762,0.51975080298298,0.351572455918684,0.447342329077738
409.921894911284,10986240522.6164,1527208671.81009,728536420.255292,736077236.805254,991802310.795925,39068515.4458705,0.494839978132455,0.450983673596719,0.49206005313545
373.286984785047,12653288764.3786,1364599098.28646,591506161.447155,734315630.528968,1016377419.54051,43204491.9893799,0.544709884467091,0.370401892633887,0.42920425809242
433.218890697515,14690529641.6483,1328897499.08771,509645140.103809,656456396.984441,957379761.003173,44566955.2942369,0.398449258007807,0.376460590000622,0.458026964055453
354.209217786048,12683438417.752,1519467381.46202,499615726.293785,771947869.729113,989951578.576224,34698146.7101582,0.460920173468951,0.328281171071112,0.438913350592367
384.436379525794,11763763813.5671,1441271760.75151,641985700.924054,693251995.010436,949355979.290646,36587347.1617431,0.409336459286311,0.329092035951425,0.430244230099451
380.341131389079,16782918549.1985,1347737496.50295,639906069.861304,781372631.161841,935275818.954862,43080030.8596497,0.525098777759672,0.328693255544453,0.506134231627611
428.929322331307,12470298327.9775,1508080923.62223,677513915.338539,865114783.535728,863852440.26145,49199353.7028313,0.479303979491795,0.317558429842779,0.401236562261362
438.689243765732,16616177497.8826,1196789593.10587,599130583.940841,690419706.579394,1071260461.39721,38482034.6380981,0.529181317131639,0.348765879527748,0.468785531364135
348.228259239723,16203792325.9405,1058369664.82049,625406436.051918,770061702.968652,827747474.783478,38184549.1438992,0.495456560972844,0.333452935645003,0.433771667959
288.201155630524,11157734063.4511,1351314611.56841,673599487.085064,617061197.855422,962953702.045495,44359237.5172762,0.439518517473387,0.371110002641038,0.530322115930418
345.164623280031,14766371352.3389,1385562061.52883,625380387.948368,738516976.313416,927128964.566449,41207341.121732,0.387915443068052,0.350274597914465,0.445198258791836
411.768526095298,14940462015.7645,1658860826.4919,505648145.744082,789230552.189658,914003045.279578,42109173.7252814,0.434630491279417,0.367256069474474,0.464595740212619
418.488788532117,11827540559.6545,1480397436.282,620983577.757687,878925796.274282,801445320.697378,39217693.5036801,0.385172876769496,0.372134378063542,0.478288776619545
382.156394702508,13358505821.5098,1317392554.02114,596139176.353176,814584389.303856,903187890.480271,40229566.5672124,0.496639299830475,0.321242904628936,0.461040178826323
393.092881576561,17104264279.0371,1269320062.61339,631530384.089654,747661193.266085,804294881.674483,45970574.7746688,0.363032646707062,0.299604659451008,0.378032632195112
453.786604166365,15476319969.1683,1187527501.83467,594975677.911063,684017383.323646,922787272.346523,51152076.7750975,0.426059683254842,0.444494933989391,0.414760659992912
375.214591063517,14948879571.6588,1453645092.55225,622818256.302396,630513628.143091,839414720.638067,38600780.5865654,0.4430658886999,0.342906382560498,0.453521828489506
441.982677333089,13736727043.4283,1432620766.95217,651844389.49274,748841839.101923,877176217.691799,39976072.4319177,0.412683017413612,0.361825152897092,0.441938418561026
393.887214880414,14396940335.4145,1363665691.22847,646479089.731928,692360552.725946,891076885.150909,43292946.5599905,0.449436848004324,0.382432531929572,0.357811331814614
419.787787676814,14740619776.6706,1357228165.42808,584482983.660651,706955561.02129,748025790.536939,46901312.5046221,0.496690557806148,0.331556743387122,0.370738953780623
385.918138084008,15049208319.4357,1470412289.70657,638255863.825386,795704807.410229,1060002373.95065,35065660.3678857,0.488926034073644,0.369979896966263,0.40242393830426
430.150900804251,14082147608.3459,1520291593.57134,543218735.781814,676320367.81881,940838605.822174,38518204.426148,0.472661563391489,0.357049138074042,0.482705507059663
418.908635467005,13516449080.6836,1270694230.29503,581335965.615878,915846344.490323,897279797.382028,41413462.5055956,0.457775159821114,0.428406956187186,0.359648947269086
446.0339000808,13076454369.6964,1320283000.99914,646908009.959944,669752340.117326,940143787.120726,41954653.9166314,0.401675699703825,0.379153787074671,0.460246952641889
426.983810331848,13292451928.1759,1355198849.37293,643570785.756285,778369876.275741,866645594.565624,36894438.3144543,0.479730469578673,0.383809826893832,0.500179020002804
339.014667479926,13590721345.9755,1416330948.72276,599718143.47114,888867633.217949,868641076.196654,32278129.5429522,0.501084384728395,0.319956427754844,0.492197586115336
417.590126955342,13604987941.9596,1224356474.7188,718396665.317198,761824906.348156,857649513.241162,39332491.6879247,0.458575665504501,0.418733740404048,0.518117347429171
402.472805028742,14691736994.5501,1401282552.16906,505960930.028173,749321812.335042,856843343.610309,40461560.0198774,0.459954168182737,0.26446186584469,0.403047420352579
431.73439731773,14260111330.9751,1287360870.36653,585214890.499749,659145331.786976,838867211.123488,39805433.4392438,0.4583079431913,0.393872135001739,0.434084699230065
398.179860339215,12912681988.732,1490226201.04133,620133169.714056,780779699.139063,921529174.302145,45683919.6315919,0.537634998783843,0.35594323668078,0.458601385275319
428.647159796086,14077562736.4172,1616914232.46006,546575313.194973,703028924.373201,908779058.764135,42380496.6930698,0.456595993094317,0.354154955430343,0.470869548157506
398.956853582624,12953191841.2088,1589888133.20526,661130960.876011,848969699.064851,899342557.782878,50367886.0420937,0.509948920963315,0.304738728854751,0.379959108506718
424.807173632101,13926207391.0202,1337868429.3561,670983026.697646,864735032.064727,937034400.805918,42807973.0392227,0.572118478808462,0.371602780958066,0.41540111056736
377.497151182967,13053363032.0792,1368478554.31059,553709928.249118,601623991.314281,785889312.168725,44113561.1815355,0.517962906888195,0.416736801526998,0.535609567983361
357.872423113852,16012532410.0385,1368476540.03601,577525004.068246,707444124.701943,981976883.840445,45016222.5457985,0.382651459360612,0.410118706032887,0.470897603469847
391.895394456106,12707319949.9548,1252926266.27222,530973829.179474,735240892.125847,866706621.118702,40951161.6672373,0.47733773147112,0.360939510555781,0.361172029417023
377.350257201176,13352524017.984,1124484572.97506,659526596.775822,578846927.361736,939820059.92978,41023595.1632811,0.44998946303335,0.396092803608195,0.421796348932085
392.276479208324,12861865231.7975,1510198749.68706,665945201.451943,789675900.411594,949660674.196685,45340376.6256508,0.499421655463118,0.38666054308697,0.462475649914563
372.919244149413,14131264435.5051,1432096929.11226,561911803.595387,739007998.875543,884845656.875471,47517214.399932,0.489065203201523,0.412714373653502,0.462086148936382
441.890091265198,13956769437.9168,1373020073.22397,567808436.67956,767591241.502645,1178978536.88878,42682240.7880675,0.464870730353008,0.403927111169728,0.366982584426211
446.666310129336,12895693889.9939,1434422171.62378,622624432.153208,733998675.069082,837073682.606338,44033711.7480673,0.519516947721024,0.397394328551859,0.495729986942935
